2865,,стоимость,сто'имость,,2840,0,https://openrussian.org/audio-shtooka/стоимость.mp3,,,,noun,C1,2020-01-01 00:00:00
2866,,характерный,хара'ктерный,,2841,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_72a8ffc5ac527d05fb5e84dd88d32e98.mp3,,,,adjective,C1,2020-01-01 00:00:00
2867,,впоследствии,впосле'дствии,,2842,0,https://openrussian.org/audio-shtooka/впоследствии.mp3,,,,adverb,C1,2020-01-01 00:00:00
2868,,рвать,рвать,,2843,0,https://openrussian.org/audio-shtooka/рвать.mp3,,"рвать на себе волосы - sich die Haare ausreißen\nрвать и метать - Zeter und Mordio schreien",,verb,C1,2020-01-01 00:00:00
2869,,соображать,сообража'ть,,2844,0,https://openrussian.org/audio-shtooka/соображать.mp3,"соображать что/как/т.д. [предложение] — to figure out what/how\nсоображать что/чего (вн.п.)  — to figure out [something]",что?,,verb,C1,2020-01-01 00:00:00
2870,,решаться,реша'ться,,2845,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_6767da4d3256781e5991a4345c3eddb3.mp3,,на что?,,verb,C1,2020-01-01 00:00:00
2871,,страдание,страда'ние,,2846,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_bb191d2dada796817cb6fcfe7f89fbc0.mp3,,,,noun,C1,2020-01-01 00:00:00
2872,,постучать,постуча'ть,,2847,0,https://openrussian.org/audio-shtooka/постучать.mp3,,,,verb,C1,2020-01-01 00:00:00
2873,,походить,походи'ть,,2848,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_2299acfdf50958173e7d47a032056562.mp3,"+ на + Accusative\n\nNote: Wiktionary lists this as two distinct verbs but both with the same spelling. However, other sources state it is one verb with two meanings - 'to walk for a while' and 'to resemble'.",на кого? на чего?,,verb,C1,2020-01-01 00:00:00
2874,,явный,я'вный,,2849,0,https://openrussian.org/audio-shtooka/явный.mp3,,,,adjective,C1,2020-01-01 00:00:00
2875,,превращаться,превраща'ться,,2850,0,https://openrussian.org/audio-shtooka/превращаться.mp3,+ в кого/что Accusative,во что?,,verb,C1,2020-01-01 00:00:00
2876,,вина,вина',,2851,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_dc94b55a9d198c13182216ded450af90.mp3,по вине чего? = потому что,,,noun,C1,2020-01-01 00:00:00
2877,,ведьма,ве'дьма,,2852,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_e9008cdd3794327cf63230dad5e56819.mp3,,,,noun,C1,2020-01-01 00:00:00
2878,,зависимость,зави'симость,,2853,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_d6bb1dcc9b8d214831f530d78e131f8e.mp3,в зави́симости от:  depending on,,,noun,C1,2020-01-01 00:00:00
2879,,сбежать,сбежа'ть,,2854,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_0b004a5df01cb4ec357c3af129eb8e48.mp3,,,,verb,C1,2020-01-01 00:00:00
2880,,рисунок,рису'нок,,2855,0,https://openrussian.org/audio-shtooka/рисунок.mp3,,,,noun,C1,2020-01-01 00:00:00
2881,,германский,герма'нский,,2856,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_7aae799df39101c099700ca77e50cffd.mp3,,,,adjective,C1,2020-01-01 00:00:00
2882,,отнюдь,отню'дь,,2857,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_f9452ff71861e93d6bf4ea71ae4806b3.mp3,,,,other,C1,2020-01-01 00:00:00
2883,,ноготь,но'готь,,2858,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_f65d9f3950c7890ab21a661e02a2edee.mp3,,,,noun,C1,2020-01-01 00:00:00
2884,,ложь,ложь,,2859,0,https://openrussian.org/audio-shtooka/ложь.mp3,"Plural forms are possible, but very rarely used",,,noun,C1,2020-01-01 00:00:00
2885,,соображение,соображе'ние,,2860,0,https://openrussian.org/audio-shtooka/соображение.mp3,Принять или взять в соображение,,,noun,C1,2020-01-01 00:00:00
2886,,белок,бело'к,,2861,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_14dd8cd8a9eadfa47b30f3c3e0c5f4a7.mp3,,,,noun,C1,2020-01-01 00:00:00
2887,,плоский,пло'ский,,2862,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_064c58c86b413337a8336d1cc3d36b47.mp3,,,,adjective,C1,2020-01-01 00:00:00
2888,,повышение,повыше'ние,,2863,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_ad24f55e5eeb9f0433d106395da82f89.mp3,повышение квалификации: advanced training,,,noun,C1,2020-01-01 00:00:00
2889,,длительный,дли'тельный,,2864,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_1aa9a487b5768d4b8782e79a1cb957ea.mp3,на длительный: for a long ...,,,adjective,C1,2020-01-01 00:00:00
2890,,присутствовать,прису'тствовать,,2865,0,https://openrussian.org/audio-shtooka/присутствовать.mp3,To be present,при чём?,,verb,C1,2020-01-01 00:00:00
2891,,электрический,электри'ческий,,2866,0,https://openrussian.org/audio-shtooka/электрический.mp3,,,,adjective,C1,2020-01-01 00:00:00
2892,,охватить,охвати'ть,,2867,0,https://openrussian.org/audio-shtooka/охватить.mp3,,что? кого?,,verb,C1,2020-01-01 00:00:00
2893,,вспыхнуть,вспы'хнуть,,2868,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_963509cab0eb00db25896f8688aca71f.mp3,,,,verb,C1,2020-01-01 00:00:00
2894,,папироса,папиро'са,,2869,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_dc2bd31d03ae476cd9a8b88e4f403a49.mp3,,,,noun,C1,2020-01-01 00:00:00
2895,,тряпка,тря'пка,,2870,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_ffc2ad0703a61b8a8c3199f1c637149c.mp3,,,,noun,C1,2020-01-01 00:00:00
2896,,барон,баро'н,,2871,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_60d8da6b4dd59227d1fa8c05b3d179d0.mp3,,,,noun,C1,2020-01-01 00:00:00
2897,,посетитель,посети'тель,,2872,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_d49c391faf623351a9d761a0aad07298.mp3,,,,noun,C1,2020-01-01 00:00:00
2898,,перемена,переме'на,,2873,0,https://openrussian.org/audio-shtooka/перемена.mp3,,,,noun,C1,2020-01-01 00:00:00
2899,,деревенский,дереве'нский,,2874,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_68b6cb061324cf33b1ddabe0138c80ce.mp3,,,,adjective,C1,2020-01-01 00:00:00
2900,,хохотать,хохота'ть,,2875,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_f7e2672a7da1be885c19ae6c0747b365.mp3,,,,verb,C1,2020-01-01 00:00:00
2901,,кинуться,ки'нуться,,2876,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_8cb36bd556d4661e020cd9694b3cd8c5.mp3,,на что? во что? кому? к кому?,,verb,C1,2020-01-01 00:00:00
2902,,неподалёку,неподалёку,,2877,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_ae15e837c483bf3ebeb7b2e6b2249566.mp3,,от кого? от чего?,,adverb,C1,2020-01-01 00:00:00
2903,,исходить,исходи'ть,,2878,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_b42aaae94e8158e406b8df2e034d5b44.mp3,,,,verb,C1,2020-01-01 00:00:00
2904,,ласково,ла'сково,,2879,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_5d7049f3f88d64405b1d82510ff2dd4d.mp3,,,,other,C1,2020-01-01 00:00:00
2905,,плита,плита',,2880,0,https://openrussian.org/audio-shtooka/плита.mp3,,,,noun,C1,2020-01-01 00:00:00
2906,,испытать,испыта'ть,,2881,0,https://openrussian.org/audio-shtooka/испытать.mp3,,"кого? что?\n\nиспытать испанский стыд - sich fremdschämen",,verb,C1,2020-01-01 00:00:00
2907,,сменить,смени'ть,,2882,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_343e176673da8bc4ae0d7a6e734cbac4.mp3,Changing one thing for another thing to replace it,,,verb,C1,2020-01-01 00:00:00
2908,,разойтись,разойти'сь,,2883,0,https://openrussian.org/audio-shtooka/разойтись.mp3,,с кем?,,verb,C1,2020-01-01 00:00:00
2909,,Китай,Кита'й,,2884,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_5e8010b71a491469c0b9720ade102780.mp3,,,,noun,C1,2020-01-01 00:00:00
2910,,собачий,соба'чий,,2885,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_846fd871be741ecf4a510873d51ec594.mp3,,,,adjective,C1,2020-01-01 00:00:00
2911,,окружающее,окружа'ющее,,2886,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_f08bb1cad8e7d0e8f6b125000c70810c.mp3,,,,noun,C1,2020-01-01 00:00:00
2912,,картинка,карти'нка,,2887,0,https://openrussian.org/audio-shtooka/картинка.mp3,,,,noun,C1,2020-01-01 00:00:00
2913,,сердито,серди'то,7179,2888,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_af747eaaeb2118362e7fcbc9424600ce.mp3,За одной из дверей гулкий мужской голос в радиоаппарате сердито кричал что-то стихами.,,,adverb,C1,2020-01-01 00:00:00
2914,,комбат,комба'т,,2889,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_4b4e6fc9151c5d13bfbab7613a261bfb.mp3,,,,noun,C1,2020-01-01 00:00:00
2915,,предупреждать,предупрежда'ть,,2890,0,https://openrussian.org/audio-shtooka/предупреждать.mp3,,кого? о чём?,,verb,C1,2020-01-01 00:00:00
2916,,рассмеяться,рассмея'ться,,2891,0,https://openrussian.org/audio-shtooka/рассмеяться.mp3,,,,verb,C1,2020-01-01 00:00:00
2917,,вдвоём,вдвоём,,2892,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_960f0c03da699b7e6b1477cb9b267713.mp3,,,,other,C1,2020-01-01 00:00:00
2918,,коллектив,коллекти'в,,2893,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_5f9eed445d82c01393b0a98972eb4117.mp3,,,,noun,C1,2020-01-01 00:00:00
2919,,чтение,чте'ние,,2894,0,https://openrussian.org/audio-shtooka/чтение.mp3,,,,noun,C1,2020-01-01 00:00:00
2920,,объём,объём,,2895,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_aabc18298d497a46281c1c863e204ca0.mp3,,,,noun,C1,2020-01-01 00:00:00
2921,,исполнение,исполне'ние,,2896,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_a1664be0d15e4fba559ec9b8d1432720.mp3,,,,noun,C1,2020-01-01 00:00:00
2922,,триста,три'ста,,2897,0,https://openrussian.org/audio-shtooka/триста.mp3,"nominative: три́ста\ngenitive: трёхсот\ndative: трёмстам\naccusative: три́ста\ninstrumental: тремяста́ми\nprepositional: трёхстах",,,other,C1,2020-01-01 00:00:00
2923,,пароход,парохо'д,,2898,0,https://openrussian.org/audio-shtooka/пароход.mp3,,,,noun,C1,2020-01-01 00:00:00
2924,,подвиг,по'двиг,,2899,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_45948f4ee1dc6c06239d0b006717c2f4.mp3,,,,noun,C1,2020-01-01 00:00:00
2925,,продукция,проду'кция,,2900,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_1addc419bda4f268b3e094374817ca37.mp3,,,,noun,C1,2020-01-01 00:00:00
2926,,воздействие,возде'йствие,,2901,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_f47311b036b9a43d5f59c44650ee15be.mp3,,,,noun,C1,2020-01-01 00:00:00
2927,,кирпич,кирпи'ч,,2902,0,https://openrussian.org/audio-shtooka/кирпич.mp3,,,,noun,C1,2020-01-01 00:00:00
2928,,копейка,копе'йка,,2903,0,https://openrussian.org/audio-shtooka/копейка.mp3,,,,noun,C1,2020-01-01 00:00:00
2929,,стальной,стально'й,,2904,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_169320b1947fc52eb0f59262e808ee6b.mp3,,,,adjective,C1,2020-01-01 00:00:00
2930,,наказание,наказа'ние,,2905,0,https://openrussian.org/audio-shtooka/наказание.mp3,,,,noun,C1,2020-01-01 00:00:00
2931,,готовность,гото'вность,,2906,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_4345dd7be4ed5a48feb237d297ad9cc1.mp3,,,,noun,C1,2020-01-01 00:00:00
2932,,уголок,уголо'к,,2907,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_b75be2ceaa38d9ba0a6737dbc9889d99.mp3,,,,noun,C1,2020-01-01 00:00:00
2933,,установка,устано'вка,,2908,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_a9c5f2a4e6b7be9f948b26160f325239.mp3,,,,noun,C1,2020-01-01 00:00:00
2934,,федерация,федера'ция,,2909,0,https://openrussian.org/audio-shtooka/федерация.mp3,,,,noun,C1,2020-01-01 00:00:00
2935,,жирный,жи'рный,,2910,0,https://openrussian.org/audio-shtooka/жирный.mp3,,,,adjective,C1,2020-01-01 00:00:00
2936,,слуга,слуга',,2911,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_75f5a4541b670e2aff95b9dc5f1f12cd.mp3,"1. В дореволюционном быту и в капиталистических странах: человек для личных услуг, прислуживания в богатых домах, а также в гостинице, ресторане и т. д.\n2. перен. Тот, кто готов исполнять чью-л. волю, желания.\n3. перен.; чего или чей. Тот, кто служит кому-, чему-л., защищает чьи-л. интересы.\nВаш покорный слуга; слуга покорный",,,noun,C1,2020-01-01 00:00:00
2937,,способствовать,спосо'бствовать,,2912,0,https://openrussian.org/audio-shtooka/способствовать.mp3,,кому? чему?,,verb,C1,2020-01-01 00:00:00
2938,,ванный,ва'нный,,2913,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_065bd77a42d866a481d5a45b2e26b99b.mp3,,,,adjective,C1,2020-01-01 00:00:00
2939,,подпись,по'дпись,,2914,0,https://openrussian.org/audio-shtooka/подпись.mp3,,,,noun,C1,2020-01-01 00:00:00
2940,,сохраниться,сохрани'ться,,2915,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_c86bed9904104b07c67539b6218b2d65.mp3,,,,verb,C1,2020-01-01 00:00:00
2941,,сбор,сбор,,2916,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_ad716db6bb4ec8c53135c7bb51245497.mp3,,,,noun,C1,2020-01-01 00:00:00
2942,,гордиться,горди'ться,,2917,0,https://openrussian.org/audio-shtooka/гордиться.mp3,"гордиться кем/чем\nInstrumental",кем? чем?,,verb,C1,2020-01-01 00:00:00
2943,,отказ,отка'з,,2918,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_65f3619bb49b5557de3a495c314d9e9b.mp3,,,,noun,C1,2020-01-01 00:00:00
2944,,металл,мета'лл,,2919,0,https://openrussian.org/audio-shtooka/металл.mp3,,,,noun,C1,2020-01-01 00:00:00
2945,,рисовать,рисова'ть,,2920,0,https://openrussian.org/audio-shtooka/рисовать.mp3,,кого? что?,,verb,C1,2020-01-01 00:00:00
2946,,пещера,пеще'ра,,2921,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_482c4a2f7f69048698d3f3b18563e544.mp3,,,,noun,C1,2020-01-01 00:00:00
2947,,тротуар,тротуа'р,,2922,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_90aad75060f2723cf100f68203a3f9b2.mp3,,,,noun,C1,2020-01-01 00:00:00
2948,,атака,ата'ка,,2923,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_de1c63e7909255ef32efd8a50cd5166a.mp3,,,,noun,C1,2020-01-01 00:00:00
2949,,решётка,решётка,,2924,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_a48906871f338aafdb221618b550c144.mp3,,,,noun,C1,2020-01-01 00:00:00
2950,,подземный,подзе'мный,,2925,0,https://openrussian.org/audio-shtooka/подземный.mp3,,,,adjective,C1,2020-01-01 00:00:00
2951,,божий,бо'жий,,2926,0,https://openrussian.org/audio-shtooka/божий.mp3,,,,adjective,C1,2020-01-01 00:00:00
2952,,переулок,переу'лок,,2927,0,https://openrussian.org/audio-shtooka/переулок.mp3,,,,noun,C1,2020-01-01 00:00:00
2953,,препарат,препара'т,,2928,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_692c2ecedcee5383dddbe5567bf25d8c.mp3,лекарственный препарат: medical drug,,,noun,C1,2020-01-01 00:00:00
2954,,спасать,спаса'ть,,2929,0,https://openrussian.org/audio-shtooka/спасать.mp3,,кого? что? от чего? от кого?,,verb,C1,2020-01-01 00:00:00
2955,,совещание,совеща'ние,,2930,0,https://openrussian.org/audio-shtooka/совещание.mp3,,,,noun,C1,2020-01-01 00:00:00
2956,,поначалу,понача'лу,,2931,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_c01ef1817458063fb0eb0fa55a544b88.mp3,,,,other,C1,2020-01-01 00:00:00
2957,,нужда,нужда',,2932,0,https://openrussian.org/audio-shtooka/нужда.mp3,"1. только ед. ч. Отсутствие средств на самое необходимое; бедность.\n2. Потребность в ком-, чем-л., необходимость чего-л.\n3. Прост. Потребность в естественном отправлении.\nНужды мало кому — нет дела, не касается кого-л.\nНужды нет — ничего не значит, неважно. — Соседушка, я сыт по горло.",,,noun,C1,2020-01-01 00:00:00
2958,,тыл,тыл,,2933,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_7ec95a1e2e6a4f31006d002d442354f2.mp3,в тылу = on the home front,,,noun,C1,2020-01-01 00:00:00
2959,,рассуждать,рассужда'ть,,2934,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_8018944a27a20e05d4f8a9582dcb57d0.mp3,можно всерьез рассуждать о том что у тебя есть какой-то мейнстрим.,о чём?,,verb,C1,2020-01-01 00:00:00
2960,,отчётливо,отчё'тливо,7939,2935,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_6339eaaad91ea7d4bd386d73597e3399.mp3,,,,adverb,C1,2020-01-01 00:00:00
2961,,браться,бра'ться,,2936,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_77c7f7c4796964d9d66b2f72d14314f7.mp3,,за что?,,verb,C1,2020-01-01 00:00:00
2962,,помешать,помеша'ть,,2937,0,https://openrussian.org/audio-shtooka/помешать.mp3,+ dative,,,verb,C1,2020-01-01 00:00:00
2963,,нестись,нести'сь,,2938,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_eac2214593cdc4c07b998d8e7087669c.mp3,,,,verb,C1,2020-01-01 00:00:00
2964,,наряд,наря'д,,2939,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_52970dc12cdfc4bad46b41b3bc5b2fdd.mp3,,,,noun,C1,2020-01-01 00:00:00
2965,,советник,сове'тник,,2940,0,https://openrussian.org/audio-shtooka/советник.mp3,,,,noun,C1,2020-01-01 00:00:00
2966,,гимнастёрка,гимнастёрка,,2941,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_10c2407d1d074a7df40595d121e368d9.mp3,,,,noun,C1,2020-01-01 00:00:00
2967,,очнуться,очну'ться,,2942,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_4f6cca6c08fe9a671dce89f5033f9c22.mp3,,от чего?,,verb,C1,2020-01-01 00:00:00
2968,,догнать,догна'ть,,2943,0,https://openrussian.org/audio-shtooka/догнать.mp3,,,,verb,C1,2020-01-01 00:00:00
2969,,жалость,жа'лость,,2944,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_ae79a5c01572d3253d5eaade88541280.mp3,,,,noun,C1,2020-01-01 00:00:00
2970,,чашка,ча'шка,,2945,0,https://openrussian.org/audio-shtooka/чашка.mp3,,,,noun,C1,2020-01-01 00:00:00
2971,,радостный,ра'достный,,2946,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_33ef4a239653566de40e7d424498360c.mp3,,,,adjective,C1,2020-01-01 00:00:00
2972,,люк,люк,,2947,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_e32d3294d1e0152c8940a193a7b6e91f.mp3,,,,noun,C1,2020-01-01 00:00:00
2973,,шагнуть,шагну'ть,,2948,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_659af3258b4aec0a7ed6bc99f4036a02.mp3,,,,verb,C1,2020-01-01 00:00:00
2974,,музыкальный,музыка'льный,,2949,0,https://openrussian.org/audio-shtooka/музыкальный.mp3,,,,adjective,C1,2020-01-01 00:00:00
2975,,носок,носо'к,,2950,0,https://openrussian.org/audio-shtooka/носок.mp3,,,,noun,A1,2020-01-01 00:00:00
2976,,спорт,спорт,,2951,0,https://openrussian.org/audio-shtooka/спорт.mp3,,,,noun,C1,2020-01-01 00:00:00
2977,,окружение,окруже'ние,,2952,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_3b1f83c017ac5fd4fbf728528dac1424.mp3,,"Значение 1: люди, которые находятся рядом с кем-то, его социальная среда\nЗначение 2: обстановка, условия, в которых кто-то находится\nЭто может быть социальная, психологическая или техническая среда.\nUmfeld используется в социальном контексте (люди, отношения).\n\nUmgebung чаще используется в техническом или физическом контексте (например, при работе с программами или физическим пространством).",,noun,C1,2020-01-01 00:00:00
2978,,арест,аре'ст,,2953,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_79a4b8dd18bd52c7849d81fc2dc24873.mp3,,,,noun,C1,2020-01-01 00:00:00
2979,,оперативный,операти'вный,,2954,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_27c3e4744c38516f60a20cc5e38f7e90.mp3,,,,adjective,C1,2020-01-01 00:00:00
2980,,прочь,прочь,,2955,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_cd26acd20f8d986e2a2cf091cb59cf1d.mp3,,"поди прочь! — geh weg; mach, daß du wegkommst!\nуйти прочь — fortgehen, weggehen \nубрать прочь — wegräumen \nпрочь с дороги! — aus dem Wege!; Platz da!\nпрочь с глаз моих! — geh mir aus den Augen!\nруки прочь от..! — Hände weg von...!\nя не прочь — meinetwegen; ich habe nichts dagegen; ich bin nicht abgeneigt\nя не прочь погулять — ich würde gern spazierengehen, ich hätte nichts gegen einen Spaziergang",,other,C1,2020-01-01 00:00:00
2981,,великолепный,великоле'пный,,2956,0,https://openrussian.org/audio-shtooka/великолепный.mp3,"ჩინებული, საუცხოო",,,adjective,C1,2020-01-01 00:00:00
2982,,флот,флот,,2957,0,https://openrussian.org/audio-shtooka/флот.mp3,,,,noun,C1,2020-01-01 00:00:00
2983,,налог,нало'г,,2958,0,https://openrussian.org/audio-shtooka/налог.mp3,,,,noun,C1,2020-01-01 00:00:00
2984,,сорваться,сорва'ться,,2959,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_82a1dbef6aa3f8c12c1f5743f3a44b12.mp3,,с чего?,,verb,C1,2020-01-01 00:00:00
2985,,слепой,слепо'й,,2960,0,https://openrussian.org/audio-shtooka/слепой.mp3,,,,adjective,C1,2020-01-01 00:00:00
2986,,демократия,демокра'тия,,2961,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_e2bb46bc446e34b1a32ca4471fe36c08.mp3,,,,noun,C1,2020-01-01 00:00:00
2987,,выделить,вы'делить,,2962,0,https://openrussian.org/audio-shtooka/выделить.mp3,,"что?\n"" raustun""",,verb,C1,2020-01-01 00:00:00
2988,,приёмный,приёмный,,2963,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_14a4f13c86c7508a207a9e1ef263f6fc.mp3,в приёмных семьях: in foster care,,,adjective,C1,2020-01-01 00:00:00
2989,,подходящий,подходя'щий,,2964,0,https://openrussian.org/audio-shtooka/подходящий.mp3,,,,adjective,C1,2020-01-01 00:00:00
2990,,олень,оле'нь,,2965,0,https://openrussian.org/audio-shtooka/олень.mp3,,,,noun,C1,2020-01-01 00:00:00
2991,,турист,тури'ст,,2966,0,https://openrussian.org/audio-shtooka/турист.mp3,,,,noun,C1,2020-01-01 00:00:00
2992,,изображать,изобража'ть,,2967,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_b8f1eea0194ed58644c8dc34ff38ab27.mp3,,что?,,verb,C1,2020-01-01 00:00:00
2993,,заложить,заложи'ть,,2968,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_6b51491679719ea0f08c8ed9c73bdcc7.mp3,,"заложить за воротник - ; sich einen hinter die Binde kippen",,verb,C1,2020-01-01 00:00:00
2994,,эффект,эффе'кт,,2969,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_27770c865f8776a45b794d38ad679942.mp3,,,,noun,C1,2020-01-01 00:00:00
2995,,тихонько,тихо'нько,,2970,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_a073313c7d00df69fdba913948a85f0e.mp3,,,,other,C1,2020-01-01 00:00:00
2996,,отыскать,отыска'ть,,2971,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_9e9a111872466c8e47baa7511b451331.mp3,,кого? что?,,verb,C1,2020-01-01 00:00:00
2997,,конференция,конфере'нция,,2972,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_9981c4ca467fbacc025921e5b653d8e8.mp3,,,,noun,C1,2020-01-01 00:00:00
2998,,разрыв,разры'в,,2973,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_1e51cb0ca91bef914eb77833c9193da6.mp3,,,,noun,C1,2020-01-01 00:00:00
2999,,сосна,сосна',,2974,0,https://openrussian.org/audio-shtooka/сосна.mp3,,заблудиться в трёх соснах - sich in einer einfachen Lage nicht zurechtfinden können,,noun,C1,2020-01-01 00:00:00
3000,,барин,ба'рин,,2975,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_485e65dc13a5f6c499d2230692c91b67.mp3,,,,noun,C1,2020-01-01 00:00:00
3001,,некуда,не'куда,,2976,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_b0bd46c6181c3e254432ce4abdf9fbd5.mp3,,,,other,C1,2020-01-01 00:00:00
3002,,поспешно,поспе'шно,19500,2977,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_1ed9cfb35ff62023cce446f6d2a14266.mp3,,,,adverb,C1,2020-01-01 00:00:00
3003,,будущий,бу'дущий,,2978,0,https://openrussian.org/audio-shtooka/будущий.mp3,,,,adjective,C1,2020-01-01 00:00:00
